"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"6756",6756,1,4,2018-05-01 03:00:00,680,0.277153939008713,0.277153939008713,2,0,1590,1,32.0931091308594,106,NA
"6757",6757,1,5,2018-05-01 03:00:00,680,0.245227426290512,0.245227426290512,2,0,1697,1,32.0931091308594,106,NA
"6758",6758,1,6,2018-05-01 03:00:00,680,0.255359798669815,0.255359798669815,2,0,1659,1,32.0912895202637,106,NA
"6759",6759,1,7,2018-05-01 03:00:00,680,0.276045024394989,0.276045024394989,2,0,1584,1,32.0894737243652,106,NA
"6760",6760,1,8,2018-05-01 03:00:00,680,0.245147153735161,0.245147153735161,2,0,1703,1,32.0931053161621,106,NA
"6761",6761,1,1,2018-05-01 03:00:00,720,0.171200200915337,0.171200200915337,2,0,2025,1,32.1058311462402,106,0
"6762",6762,1,2,2018-05-01 03:00:00,720,0.169086948037148,0.169086948037148,2,0,2022,1,32.1058311462402,106,0
"6763",6763,1,3,2018-05-01 03:00:00,720,0.18642945587635,0.18642945587635,2,0,1952,1,32.098560333252,106,0
"6764",6764,1,4,2018-05-01 03:00:00,720,0.201975584030151,0.201975584030151,2,0,1879,1,32.0931091308594,106,1
"6765",6765,1,5,2018-05-01 03:00:00,720,0.195112332701683,0.195112332701683,2,0,1907,1,32.0912895202637,106,0
"6766",6766,1,6,2018-05-01 03:00:00,720,0.175005793571472,0.175005793571472,2,0,2004,1,32.0894737243652,106,0
"6767",6767,1,7,2018-05-01 03:00:00,720,0.171902105212212,0.171902105212212,2,0,2015,1,32.0894737243652,106,0
"6768",6768,1,8,2018-05-01 03:00:00,720,0.192270681262016,0.192270681262016,2,0,1933,1,32.0931053161621,106,0
"6769",6769,1,1,2018-05-01 03:15:00,680,0.260691434144974,0.260691434144974,2,0,1647,1,32.1349067687988,106.25,NA
"6770",6770,1,2,2018-05-01 03:15:00,680,0.290953069925308,0.290953069925308,2,0,1527,1,32.138542175293,106.25,NA
"6771",6771,1,3,2018-05-01 03:15:00,680,0.269239872694016,0.269239872694016,2,0,1609,1,32.138542175293,106.25,NA
"6772",6772,1,4,2018-05-01 03:15:00,680,0.224213361740112,0.224213361740112,2,0,1796,1,32.138542175293,106.25,NA
"6773",6773,1,5,2018-05-01 03:15:00,680,0.252196907997131,0.252196907997131,2,0,1670,1,32.138542175293,106.25,NA
"6774",6774,1,6,2018-05-01 03:15:00,680,0.261426597833633,0.261426597833633,2,0,1636,1,32.1349067687988,106.25,NA
"6775",6775,1,7,2018-05-01 03:15:00,680,0.281011551618576,0.281011551618576,2,0,1566,1,32.1258201599121,106.25,NA
"6776",6776,1,8,2018-05-01 03:15:00,680,0.249764651060104,0.249764651060104,2,0,1685,1,32.1130981445312,106.25,NA
"6777",6777,1,1,2018-05-01 03:15:00,720,0.173782721161842,0.173782721161842,2,0,2013,1,32.1349067687988,106.25,0
"6778",6778,1,2,2018-05-01 03:15:00,720,0.174492731690407,0.174492731690407,2,0,1997,1,32.138542175293,106.25,0
"6779",6779,1,3,2018-05-01 03:15:00,720,0.188661217689514,0.188661217689514,2,0,1942,1,32.138542175293,106.25,0
"6780",6780,1,4,2018-05-01 03:15:00,720,0.165615439414978,0.165615439414978,2,0,2043,1,32.138542175293,106.25,0
"6781",6781,1,5,2018-05-01 03:15:00,720,0.197855249047279,0.197855249047279,2,0,1895,1,32.138542175293,106.25,0
"6782",6782,1,6,2018-05-01 03:15:00,720,0.177833646535873,0.177833646535873,2,0,1991,1,32.1349067687988,106.25,0
"6783",6783,1,7,2018-05-01 03:15:00,720,0.173414215445518,0.173414215445518,2,0,2008,1,32.1258201599121,106.25,0
"6784",6784,1,8,2018-05-01 03:15:00,720,0.194976598024368,0.194976598024368,2,0,1921,1,32.1130981445312,106.25,0
"6785",6785,1,1,2018-05-01 03:30:00,680,0.265200197696686,0.265200197696686,2,0,1630,1,32.0567588806152,106.5,NA
"6786",6786,1,2,2018-05-01 03:30:00,680,0.298995822668076,0.298995822668076,2,0,1499,1,32.0549430847168,106.5,NA
"6787",6787,1,3,2018-05-01 03:30:00,680,0.27522274851799,0.27522274851799,2,0,1587,1,32.0513076782227,106.5,NA
"6788",6788,1,4,2018-05-01 03:30:00,680,0.228590413928032,0.228590413928032,2,0,1778,1,32.0513076782227,106.5,NA
"6789",6789,1,5,2018-05-01 03:30:00,680,0.25795966386795,0.25795966386795,2,0,1648,1,32.049488067627,106.5,NA
"6790",6790,1,6,2018-05-01 03:30:00,680,0.26704078912735,0.26704078912735,2,0,1615,1,32.0476722717285,106.5,NA
"6791",6791,1,7,2018-05-01 03:30:00,680,0.28267976641655,0.28267976641655,2,0,1560,1,32.0476722717285,106.5,NA
"6792",6792,1,8,2018-05-01 03:30:00,680,0.256784230470657,0.256784230470657,2,0,1658,1,32.049488067627,106.5,NA
"6793",6793,1,1,2018-05-01 03:30:00,720,0.177467778325081,0.177467778325081,2,0,1996,1,32.0567588806152,106.5,0
"6794",6794,1,2,2018-05-01 03:30:00,720,0.178646579384804,0.178646579384804,2,0,1978,1,32.0549430847168,106.5,0
"6795",6795,1,3,2018-05-01 03:30:00,720,0.19429124891758,0.19429124891758,2,0,1917,1,32.0513076782227,106.5,0
"6796",6796,1,4,2018-05-01 03:30:00,720,0.169031754136086,0.169031754136086,2,0,2027,1,32.049488067627,106.5,0
"6797",6797,1,5,2018-05-01 03:30:00,720,0.201770916581154,0.201770916581154,2,0,1878,1,32.0476722717285,106.5,1
"6798",6798,1,6,2018-05-01 03:30:00,720,0.183324173092842,0.183324173092842,2,0,1966,1,32.0476722717285,106.5,0
"6799",6799,1,7,2018-05-01 03:30:00,720,0.175148814916611,0.175148814916611,2,0,2000,1,32.0476722717285,106.5,0
"6800",6800,1,8,2018-05-01 03:30:00,720,0.199295714497566,0.199295714497566,2,0,1902,1,32.049488067627,106.5,0
"6801",6801,1,1,2018-05-01 03:45:00,680,0.270835191011429,0.270835191011429,2,0,1609,1,32.0531272888184,106.75,NA
"6802",6802,1,2,2018-05-01 03:45:00,680,0.304245948791504,0.304245948791504,2,0,1481,1,32.0531272888184,106.75,NA
"6803",6803,1,3,2018-05-01 03:45:00,680,0.281011551618576,0.281011551618576,2,0,1566,1,32.0567588806152,106.75,NA
"6804",6804,1,4,2018-05-01 03:45:00,680,0.234743714332581,0.234743714332581,2,0,1753,1,32.0603942871094,106.75,NA
"6805",6805,1,5,2018-05-01 03:45:00,680,0.212914690375328,0.212914690375328,2,0,1828,1,32.0603942871094,106.75,NA
"6806",6806,1,6,2018-05-01 03:45:00,680,0.272183656692505,0.272183656692505,2,0,1596,1,32.0603942871094,106.75,NA
"6807",6807,1,7,2018-05-01 03:45:00,680,0.287723273038864,0.287723273038864,2,0,1542,1,32.0622100830078,106.75,NA
"6808",6808,1,8,2018-05-01 03:45:00,680,0.261262863874435,0.261262863874435,2,0,1641,1,32.0622100830078,106.75,NA
"6809",6809,1,1,2018-05-01 03:45:00,720,0.180087953805923,0.180087953805923,2,0,1984,1,32.0531272888184,106.75,0
"6810",6810,1,2,2018-05-01 03:45:00,720,0.182397201657295,0.182397201657295,2,0,1961,1,32.0567588806152,106.75,0
"6811",6811,1,3,2018-05-01 03:45:00,720,0.199077531695366,0.199077531695366,2,0,1896,1,32.0603942871094,106.75,0
"6812",6812,1,4,2018-05-01 03:45:00,720,0.173123806715012,0.173123806715012,2,0,2008,1,32.0603942871094,106.75,0
"6813",6813,1,5,2018-05-01 03:45:00,720,0.170744702219963,0.170744702219963,2,0,2017,1,32.0603942871094,106.75,0
"6814",6814,1,6,2018-05-01 03:45:00,720,0.187543928623199,0.187543928623199,2,0,1947,1,32.0603942871094,106.75,0
"6815",6815,1,7,2018-05-01 03:45:00,720,0.178419917821884,0.178419917821884,2,0,1985,1,32.0622100830078,106.75,0
"6816",6816,1,8,2018-05-01 03:45:00,720,0.202045857906342,0.202045857906342,2,0,1890,1,32.0640258789062,106.75,1
"6817",6817,1,1,2018-05-01 04:00:00,680,0.274360537528992,0.274360537528992,2,0,1596,1,32.0022277832031,107,NA
"6818",6818,1,2,2018-05-01 04:00:00,680,0.31224200129509,0.31224200129509,2,0,1454,1,32.0040473937988,107,NA
"6819",6819,1,3,2018-05-01 04:00:00,680,0.286597430706024,0.286597430706024,2,0,1546,1,32.007682800293,107,NA
"6820",6820,1,4,2018-05-01 04:00:00,680,0.239228740334511,0.239228740334511,2,0,1735,1,32.0131340026855,107,NA
"6821",6821,1,5,2018-05-01 04:00:00,680,0.217935487627983,0.217935487627983,2,0,1807,1,32.0185890197754,107,NA
"6822",6822,1,6,2018-05-01 04:00:00,680,0.27876815199852,0.27876815199852,2,0,1572,1,32.0185890197754,107,NA
"6823",6823,1,7,2018-05-01 04:00:00,680,0.29454031586647,0.29454031586647,2,0,1518,1,32.0204048156738,107,NA
"6824",6824,1,8,2018-05-01 04:00:00,680,0.221075564622879,0.221075564622879,2,0,1800,1,32.0185890197754,107,NA
"6825",6825,1,1,2018-05-01 04:00:00,720,0.184711694717407,0.184711694717407,2,0,1963,1,32.0040473937988,107,0
"6826",6826,1,2,2018-05-01 04:00:00,720,0.187075436115265,0.187075436115265,2,0,1940,1,32.007682800293,107,0
"6827",6827,1,3,2018-05-01 04:00:00,720,0.202991157770157,0.202991157770157,2,0,1879,1,32.007682800293,107,1
"6828",6828,1,4,2018-05-01 04:00:00,720,0.178348481655121,0.178348481655121,2,0,1984,1,32.0131340026855,107,0
"6829",6829,1,5,2018-05-01 04:00:00,720,0.1739881336689,0.1739881336689,2,0,2002,1,32.0185890197754,107,0
"6830",6830,1,6,2018-05-01 04:00:00,720,0.190904468297958,0.190904468297958,2,0,1932,1,32.0204048156738,107,0
"6831",6831,1,7,2018-05-01 04:00:00,720,0.183483973145485,0.183483973145485,2,0,1962,1,32.0185890197754,107,0
"6832",6832,1,8,2018-05-01 04:00:00,720,0.175297886133194,0.175297886133194,2,0,2010,1,32.0131340026855,107,0
"6833",6833,1,1,2018-05-01 04:15:00,680,0.280392497777939,0.280392497777939,2,0,1574,1,31.9531555175781,107.25,NA
"6834",6834,1,2,2018-05-01 04:15:00,680,0.314339369535446,0.314339369535446,2,0,1447,1,31.9640598297119,107.25,NA
"6835",6835,1,3,2018-05-01 04:15:00,680,0.241008639335632,0.241008639335632,2,0,1717,1,31.9640598297119,107.25,NA
"6836",6836,1,4,2018-05-01 04:15:00,680,0.242496982216835,0.242496982216835,2,0,1722,1,31.9749660491943,107.25,NA
"6837",6837,1,5,2018-05-01 04:15:00,680,0.221557632088661,0.221557632088661,2,0,1792,1,31.9840526580811,107.25,NA
"6838",6838,1,6,2018-05-01 04:15:00,680,0.284612655639648,0.284612655639648,2,0,1551,1,31.9931411743164,107.25,NA
"6839",6839,1,7,2018-05-01 04:15:00,680,0.297124564647675,0.297124564647675,2,0,1509,1,31.9985942840576,107.25,NA
"6840",6840,1,8,2018-05-01 04:15:00,680,0.226908326148987,0.226908326148987,2,0,1776,1,32.0040473937988,107.25,NA
"6841",6841,1,1,2018-05-01 04:15:00,720,0.187376081943512,0.187376081943512,2,0,1951,1,31.9531555175781,107.25,0
"6842",6842,1,2,2018-05-01 04:15:00,720,0.188421383500099,0.188421383500099,2,0,1934,1,31.9640598297119,107.25,0
"6843",6843,1,3,2018-05-01 04:15:00,720,0.173490688204765,0.173490688204765,2,0,2011,1,31.9749660491943,107.25,0
"6844",6844,1,4,2018-05-01 04:15:00,720,0.178786724805832,0.178786724805832,2,0,1982,1,31.9840526580811,107.25,0
"6845",6845,1,5,2018-05-01 04:15:00,720,0.178350746631622,0.178350746631622,2,0,1982,1,31.9931411743164,107.25,0
"6846",6846,1,6,2018-05-01 04:15:00,720,0.194517970085144,0.194517970085144,2,0,1916,1,31.9931411743164,107.25,0
"6847",6847,1,7,2018-05-01 04:15:00,720,0.185704320669174,0.185704320669174,2,0,1952,1,31.9985942840576,107.25,0
"6848",6848,1,8,2018-05-01 04:15:00,720,0.179643049836159,0.179643049836159,2,0,1990,1,32.0040473937988,107.25,0
"6849",6849,1,1,2018-05-01 04:30:00,680,0.289036870002747,0.289036870002747,2,0,1543,1,31.8604583740234,107.5,NA
"6850",6850,1,2,2018-05-01 04:30:00,680,0.32405823469162,0.32405823469162,2,0,1415,1,31.8604583740234,107.5,NA
"6851",6851,1,3,2018-05-01 04:30:00,680,0.244566321372986,0.244566321372986,2,0,1703,1,31.8622760772705,107.5,NA
"6852",6852,1,4,2018-05-01 04:30:00,680,0.251162737607956,0.251162737607956,2,0,1688,1,31.8640956878662,107.5,NA
"6853",6853,1,5,2018-05-01 04:30:00,680,0.227171003818512,0.227171003818512,2,0,1769,1,31.8640956878662,107.5,NA
"6854",6854,1,6,2018-05-01 04:30:00,680,0.290536820888519,0.290536820888519,2,0,1530,1,31.8659133911133,107.5,NA
"6855",6855,1,7,2018-05-01 04:30:00,680,0.302339643239975,0.302339643239975,2,0,1491,1,31.8677310943604,107.5,NA
"6856",6856,1,8,2018-05-01 04:30:00,680,0.23356531560421,0.23356531560421,2,0,1749,1,31.8695507049561,107.5,NA
"6857",6857,1,1,2018-05-01 04:30:00,720,0.19252897799015,0.19252897799015,2,0,1928,1,31.8604583740234,107.5,0
"6858",6858,1,2,2018-05-01 04:30:00,720,0.194074884057045,0.194074884057045,2,0,1909,1,31.8604583740234,107.5,0
"6859",6859,1,3,2018-05-01 04:30:00,720,0.176091253757477,0.176091253757477,2,0,1999,1,31.8622760772705,107.5,0
"6860",6860,1,4,2018-05-01 04:30:00,720,0.186082258820534,0.186082258820534,2,0,1949,1,31.8640956878662,107.5,0
"6861",6861,1,5,2018-05-01 04:30:00,720,0.182536214590073,0.182536214590073,2,0,1963,1,31.8659133911133,107.5,0
"6862",6862,1,6,2018-05-01 04:30:00,720,0.198848411440849,0.198848411440849,2,0,1897,1,31.8677310943604,107.5,0
"6863",6863,1,7,2018-05-01 04:30:00,720,0.188383758068085,0.188383758068085,2,0,1940,1,31.8677310943604,107.5,0
"6864",6864,1,8,2018-05-01 04:30:00,720,0.183150768280029,0.183150768280029,2,0,1974,1,31.8695507049561,107.5,0
"6865",6865,1,1,2018-05-01 04:45:00,680,0.292997926473618,0.292997926473618,2,0,1529,1,31.8822784423828,107.75,NA
"6866",6866,1,2,2018-05-01 04:45:00,680,0.329000443220139,0.329000443220139,2,0,1399,1,31.8822784423828,107.75,NA
"6867",6867,1,3,2018-05-01 04:45:00,680,0.247125551104546,0.247125551104546,2,0,1693,1,31.8804607391357,107.75,NA
"6868",6868,1,4,2018-05-01 04:45:00,680,0.252193719148636,0.252193719148636,2,0,1684,1,31.87864112854,107.75,NA
"6869",6869,1,5,2018-05-01 04:45:00,680,0.231367096304893,0.231367096304893,2,0,1752,1,31.876823425293,107.75,NA
"6870",6870,1,6,2018-05-01 04:45:00,680,0.295392543077469,0.295392543077469,2,0,1513,1,31.8750057220459,107.75,NA
"6871",6871,1,7,2018-05-01 04:45:00,680,0.306145429611206,0.306145429611206,2,0,1478,1,31.8731861114502,107.75,NA
"6872",6872,1,8,2018-05-01 04:45:00,680,0.23856295645237,0.23856295645237,2,0,1729,1,31.8731861114502,107.75,NA
"6873",6873,1,1,2018-05-01 04:45:00,720,0.196149975061417,0.196149975061417,2,0,1912,1,31.8822784423828,107.75,0
"6874",6874,1,2,2018-05-01 04:45:00,720,0.196357056498528,0.196357056498528,2,0,1899,1,31.8804607391357,107.75,0
"6875",6875,1,3,2018-05-01 04:45:00,720,0.177833646535873,0.177833646535873,2,0,1991,1,31.87864112854,107.75,0
"6876",6876,1,4,2018-05-01 04:45:00,720,0.183636739850044,0.183636739850044,2,0,1960,1,31.87864112854,107.75,0
"6877",6877,1,5,2018-05-01 04:45:00,720,0.183200761675835,0.183200761675835,2,0,1960,1,31.876823425293,107.75,0
"6878",6878,1,6,2018-05-01 04:45:00,720,0.202297940850258,0.202297940850258,2,0,1882,1,31.8750057220459,107.75,1
"6879",6879,1,7,2018-05-01 04:45:00,720,0.189280614256859,0.189280614256859,2,0,1936,1,31.8731861114502,107.75,0
"6880",6880,1,8,2018-05-01 04:45:00,720,0.187798023223877,0.187798023223877,2,0,1953,1,31.8713684082031,107.75,0
"6881",6881,1,1,2018-05-01 05:00:00,680,0.299873411655426,0.299873411655426,2,0,1505,1,31.8659133911133,108,NA
"6882",6882,1,2,2018-05-01 05:00:00,680,0.340011805295944,0.340011805295944,2,0,1364,1,31.8659133911133,108,NA
"6883",6883,1,3,2018-05-01 05:00:00,680,0.256727904081345,0.256727904081345,2,0,1656,1,31.8659133911133,108,NA
"6884",6884,1,4,2018-05-01 05:00:00,680,0.26079386472702,0.26079386472702,2,0,1651,1,31.8659133911133,108,NA
"6885",6885,1,5,2018-05-01 05:00:00,680,0.238620087504387,0.238620087504387,2,0,1723,1,31.8659133911133,108,NA
"6886",6886,1,6,2018-05-01 05:00:00,680,0.246287360787392,0.246287360787392,2,0,1694,1,31.8640956878662,108,NA
"6887",6887,1,7,2018-05-01 05:00:00,680,0.31686195731163,0.31686195731163,2,0,1442,1,31.8640956878662,108,NA
"6888",6888,1,8,2018-05-01 05:00:00,680,0.244892045855522,0.244892045855522,2,0,1704,1,31.8640956878662,108,NA
"6889",6889,1,1,2018-05-01 05:00:00,720,0.197743728756905,0.197743728756905,2,0,1905,1,31.8659133911133,108,0
"6890",6890,1,2,2018-05-01 05:00:00,720,0.205140292644501,0.205140292644501,2,0,1861,1,31.8659133911133,108,1
"6891",6891,1,3,2018-05-01 05:00:00,720,0.184430658817291,0.184430658817291,2,0,1961,1,31.8659133911133,108,0
"6892",6892,1,4,2018-05-01 05:00:00,720,0.193049073219299,0.193049073219299,2,0,1918,1,31.8659133911133,108,0
"6893",6893,1,5,2018-05-01 05:00:00,720,0.191030129790306,0.191030129790306,2,0,1925,1,31.8640956878662,108,0
"6894",6894,1,6,2018-05-01 05:00:00,720,0.168976813554764,0.168976813554764,2,0,2032,1,31.8640956878662,108,0
"6895",6895,1,7,2018-05-01 05:00:00,720,0.197207972407341,0.197207972407341,2,0,1901,1,31.8640956878662,108,0
"6896",6896,1,8,2018-05-01 05:00:00,720,0.192495554685593,0.192495554685593,2,0,1932,1,31.8640956878662,108,0
"6897",6897,1,1,2018-05-01 05:15:00,680,0.30422654747963,0.30422654747963,2,0,1490,1,31.8931732177734,108.25,NA
"6898",6898,1,2,2018-05-01 05:15:00,680,0.274204462766647,0.274204462766647,2,0,1587,1,31.8931732177734,108.25,NA
"6899",6899,1,3,2018-05-01 05:15:00,680,0.26121199131012,0.26121199131012,2,0,1639,1,31.8931732177734,108.25,NA
"6900",6900,1,4,2018-05-01 05:15:00,680,0.266623437404633,0.266623437404633,2,0,1629,1,31.8931732177734,108.25,NA
"6901",6901,1,5,2018-05-01 05:15:00,680,0.244204312562943,0.244204312562943,2,0,1701,1,31.8931732177734,108.25,NA
"6902",6902,1,6,2018-05-01 05:15:00,680,0.252487987279892,0.252487987279892,2,0,1670,1,31.8931732177734,108.25,NA
"6903",6903,1,7,2018-05-01 05:15:00,680,0.318069130182266,0.318069130182266,2,0,1438,1,31.891357421875,108.25,NA
"6904",6904,1,8,2018-05-01 05:15:00,680,0.251314789056778,0.251314789056778,2,0,1679,1,31.8895416259766,108.25,NA
"6905",6905,1,1,2018-05-01 05:15:00,720,0.203715100884438,0.203715100884438,2,0,1879,1,31.8931732177734,108.25,1
"6906",6906,1,2,2018-05-01 05:15:00,720,0.16438490152359,0.16438490152359,2,0,2044,1,31.8931732177734,108.25,0
"6907",6907,1,3,2018-05-01 05:15:00,720,0.18642945587635,0.18642945587635,2,0,1952,1,31.8931732177734,108.25,0
"6908",6908,1,4,2018-05-01 05:15:00,720,0.196460694074631,0.196460694074631,2,0,1903,1,31.8931732177734,108.25,0
"6909",6909,1,5,2018-05-01 05:15:00,720,0.19352026283741,0.19352026283741,2,0,1914,1,31.8931732177734,108.25,0
"6910",6910,1,6,2018-05-01 05:15:00,720,0.173274666070938,0.173274666070938,2,0,2012,1,31.891357421875,108.25,0
"6911",6911,1,7,2018-05-01 05:15:00,720,0.196979463100433,0.196979463100433,2,0,1902,1,31.8895416259766,108.25,0
"6912",6912,1,8,2018-05-01 05:15:00,720,0.197699442505836,0.197699442505836,2,0,1909,1,31.8895416259766,108.25,0
"6913",6913,1,1,2018-05-01 05:30:00,680,0.246416971087456,0.246416971087456,2,0,1702,1,31.8695507049561,108.5,NA
"6914",6914,1,2,2018-05-01 05:30:00,680,0.279161602258682,0.279161602258682,2,0,1569,1,31.8695507049561,108.5,NA
"6915",6915,1,3,2018-05-01 05:30:00,680,0.264672517776489,0.264672517776489,2,0,1626,1,31.8695507049561,108.5,NA
"6916",6916,1,4,2018-05-01 05:30:00,680,0.270912796258926,0.270912796258926,2,0,1613,1,31.8695507049561,108.5,NA
"6917",6917,1,5,2018-05-01 05:30:00,680,0.248053342103958,0.248053342103958,2,0,1686,1,31.8695507049561,108.5,NA
"6918",6918,1,6,2018-05-01 05:30:00,680,0.25640881061554,0.25640881061554,2,0,1655,1,31.8695507049561,108.5,NA
"6919",6919,1,7,2018-05-01 05:30:00,680,0.322626322507858,0.322626322507858,2,0,1423,1,31.8695507049561,108.5,NA
"6920",6920,1,8,2018-05-01 05:30:00,680,0.256784230470657,0.256784230470657,2,0,1658,1,31.8713684082031,108.5,NA
"6921",6921,1,1,2018-05-01 05:30:00,720,0.165445029735565,0.165445029735565,2,0,2052,1,31.8695507049561,108.5,0
"6922",6922,1,2,2018-05-01 05:30:00,720,0.169086948037148,0.169086948037148,2,0,2022,1,31.8695507049561,108.5,0
"6923",6923,1,3,2018-05-01 05:30:00,720,0.189557135105133,0.189557135105133,2,0,1938,1,31.8695507049561,108.5,0
"6924",6924,1,4,2018-05-01 05:30:00,720,0.197603836655617,0.197603836655617,2,0,1898,1,31.8695507049561,108.5,0
"6925",6925,1,5,2018-05-01 05:30:00,720,0.19602470099926,0.19602470099926,2,0,1903,1,31.8695507049561,108.5,0
"6926",6926,1,6,2018-05-01 05:30:00,720,0.176308661699295,0.176308661699295,2,0,1998,1,31.8695507049561,108.5,0
"6927",6927,1,7,2018-05-01 05:30:00,720,0.200650244951248,0.200650244951248,2,0,1886,1,31.8713684082031,108.5,1
"6928",6928,1,8,2018-05-01 05:30:00,720,0.200210481882095,0.200210481882095,2,0,1898,1,31.8713684082031,108.5,1
"6929",6929,1,1,2018-05-01 05:45:00,680,0.252070516347885,0.252070516347885,2,0,1680,1,31.9549732208252,108.75,NA
"6930",6930,1,2,2018-05-01 05:45:00,680,0.288965463638306,0.288965463638306,2,0,1534,1,31.9549732208252,108.75,NA
"6931",6931,1,3,2018-05-01 05:45:00,680,0.273582875728607,0.273582875728607,2,0,1593,1,31.9477024078369,108.75,NA
"6932",6932,1,4,2018-05-01 05:45:00,680,0.279345959424973,0.279345959424973,2,0,1582,1,31.9422512054443,108.75,NA
"6933",6933,1,5,2018-05-01 05:45:00,680,0.254022240638733,0.254022240638733,2,0,1663,1,31.9331607818604,108.75,NA
"6934",6934,1,6,2018-05-01 05:45:00,680,0.26169228553772,0.26169228553772,2,0,1635,1,31.9295253753662,108.75,NA
"6935",6935,1,7,2018-05-01 05:45:00,680,0.27167746424675,0.27167746424675,2,0,1600,1,31.9277057647705,108.75,NA
"6936",6936,1,8,2018-05-01 05:45:00,680,0.213655635714531,0.213655635714531,2,0,1831,1,31.9277057647705,108.75,NA
"6937",6937,1,1,2018-05-01 05:45:00,720,0.169700771570206,0.169700771570206,2,0,2032,1,31.9549732208252,108.75,0
"6938",6938,1,2,2018-05-01 05:45:00,720,0.174928084015846,0.174928084015846,2,0,1995,1,31.9477024078369,108.75,0
"6939",6939,1,3,2018-05-01 05:45:00,720,0.196336060762405,0.196336060762405,2,0,1908,1,31.9422512054443,108.75,0
"6940",6940,1,4,2018-05-01 05:45:00,720,0.20406186580658,0.20406186580658,2,0,1870,1,31.9331607818604,108.75,1
"6941",6941,1,5,2018-05-01 05:45:00,720,0.199463322758675,0.199463322758675,2,0,1888,1,31.9331607818604,108.75,0
"6942",6942,1,6,2018-05-01 05:45:00,720,0.180680051445961,0.180680051445961,2,0,1978,1,31.9295253753662,108.75,0
"6943",6943,1,7,2018-05-01 05:45:00,720,0.169536545872688,0.169536545872688,2,0,2026,1,31.9277057647705,108.75,0
"6944",6944,1,8,2018-05-01 05:45:00,720,0.170781776309013,0.170781776309013,2,0,2031,1,31.9277057647705,108.75,0
"6945",6945,1,1,2018-05-01 06:00:00,680,0.255967944860458,0.255967944860458,2,0,1665,1,31.9985942840576,109,NA
"6946",6946,1,2,2018-05-01 06:00:00,680,0.293522089719772,0.293522089719772,2,0,1518,1,32.0004081726074,109,NA
"6947",6947,1,3,2018-05-01 06:00:00,680,0.278797209262848,0.278797209262848,2,0,1574,1,32.0004081726074,109,NA
"6948",6948,1,4,2018-05-01 06:00:00,680,0.228346049785614,0.228346049785614,2,0,1779,1,31.9985942840576,109,NA
"6949",6949,1,5,2018-05-01 06:00:00,680,0.25795966386795,0.25795966386795,2,0,1648,1,31.9949588775635,109,NA
"6950",6950,1,6,2018-05-01 06:00:00,680,0.26704078912735,0.26704078912735,2,0,1615,1,31.9895076751709,109,NA
"6951",6951,1,7,2018-05-01 06:00:00,680,0.276594042778015,0.276594042778015,2,0,1582,1,31.9858722686768,109,NA
"6952",6952,1,8,2018-05-01 06:00:00,680,0.21890826523304,0.21890826523304,2,0,1809,1,31.9804210662842,109,NA
"6953",6953,1,1,2018-05-01 06:00:00,720,0.175079762935638,0.175079762935638,2,0,2007,1,31.9985942840576,109,0
"6954",6954,1,2,2018-05-01 06:00:00,720,0.178866311907768,0.178866311907768,2,0,1977,1,32.0004081726074,109,0
"6955",6955,1,3,2018-05-01 06:00:00,720,0.198848411440849,0.198848411440849,2,0,1897,1,31.9985942840576,109,0
"6956",6956,1,4,2018-05-01 06:00:00,720,0.171611711382866,0.171611711382866,2,0,2015,1,31.9949588775635,109,0
"6957",6957,1,5,2018-05-01 06:00:00,720,0.203625902533531,0.203625902533531,2,0,1870,1,31.9895076751709,109,1
"6958",6958,1,6,2018-05-01 06:00:00,720,0.182882368564606,0.182882368564606,2,0,1968,1,31.9895076751709,109,0
"6959",6959,1,7,2018-05-01 06:00:00,720,0.17254950106144,0.17254950106144,2,0,2012,1,31.9858722686768,109,0
"6960",6960,1,8,2018-05-01 06:00:00,720,0.176596894860268,0.176596894860268,2,0,2004,1,31.9804210662842,109,0
"6961",6961,1,1,2018-05-01 06:15:00,680,0.261219441890717,0.261219441890717,2,0,1645,1,32.0331268310547,109.25,NA
"6962",6962,1,2,2018-05-01 06:15:00,680,0.300447851419449,0.300447851419449,2,0,1494,1,32.0294914245605,109.25,NA
"6963",6963,1,3,2018-05-01 06:15:00,680,0.286035597324371,0.286035597324371,2,0,1548,1,32.024040222168,109.25,NA
"6964",6964,1,4,2018-05-01 06:15:00,680,0.231779262423515,0.231779262423515,2,0,1765,1,32.024040222168,109.25,NA
"6965",6965,1,5,2018-05-01 06:15:00,680,0.212914690375328,0.212914690375328,2,0,1828,1,32.0185890197754,109.25,NA
"6966",6966,1,6,2018-05-01 06:15:00,680,0.273547202348709,0.273547202348709,2,0,1591,1,32.0131340026855,109.25,NA
"6967",6967,1,7,2018-05-01 06:15:00,680,0.280456900596619,0.280456900596619,2,0,1568,1,32.0058631896973,109.25,NA
"6968",6968,1,8,2018-05-01 06:15:00,680,0.222284257411957,0.222284257411957,2,0,1795,1,32.0004081726074,109.25,NA
"6969",6969,1,1,2018-05-01 06:15:00,720,0.176815196871758,0.176815196871758,2,0,1999,1,32.0331268310547,109.25,0
"6970",6970,1,2,2018-05-01 06:15:00,720,0.17842698097229,0.17842698097229,2,0,1979,1,32.0294914245605,109.25,0
